"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1679","Negative Path: User cannot log in with valid user and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","2007","Top main nav links are visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1948","Hero has corect header and subheader","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","883","Negative Path: User cannot log in with empty username and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1033","Negative Path: User cannot log in with space username and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","96","POST with JSON payload returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","2111","Negative Path: User cannot log in with space username and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2106","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1333","Negative Path: User cannot log in with valid user and invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","5","should allow an existing user to log in","UI Tests - Chromium","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","3398","Mock the /entries API to display a custom Playwright Product","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","1298","The oldest user with the age of 66","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
