"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","Top main nav links are visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","53","Happy Path: User can log in with valid credentials","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","29","Can find entry by value from ""Name"" column","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2906","The oldest user with the age of 66","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1016","loads all 57 entries because pagination is disabled","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","32","Hero Button Find a doctor navigates to the correct URL","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","38","Top main nav links are visible","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","27","The oldest user with the age of 66","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","51","Verify user is already logged in via storageState","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","1182","Negative Path: User cannot log in with valid user and invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests - Chromium","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","26","number of entries >25","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
