"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","Negative Path: User cannot log in with empty user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2692","main login button is visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1704","verifies table headers","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","4745","Verify user is already logged in via storageState","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","2450","Top main nav links are visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1824","Negative Path: User cannot log in with empty username and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1035","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2918","The oldest user with the age of 66","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1028","Negative Path: User cannot log in with space username and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2159","Negative Path: User cannot log in with invalid user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1782","number of entries >25","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1032","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","3031","The oldest user with the age of 66","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1037","Negative Path: User cannot log in with valid user and space password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","932","Negative Path: User cannot log in with empty username and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","4122","landing page title","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","4531","Hero has corect header and subheader","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2086","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2386","Negative Path: User cannot log in with valid user and invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2037","authenticate and save state","setup","2026-03-25","passed","2026-03-25","","tests/setup/auth.setup.ts","",""
"","1697","main login button is visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2090","Negative Path: User cannot log in with space username and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","933","Negative Path: User cannot log in with valid user and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2474","Hero Button Find a doctor navigates to the correct URL","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1103","Negative Path: User cannot log in with invalid user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2093","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2377","The youngest user with the age of 20","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
