"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15402","Dubai city click","chrome","2026-04-30","passed","2026-04-30","Popular cities","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","12825","""Контакты"" link routes to the Contacts page in the same tab","chrome","2026-04-30","passed","2026-04-30","Kontakty > Footer Navigation","tests/ui/sputnik8com/contacts.spec.ts","",""
"","2619","Negative Path: User cannot log in with valid user and invalid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","5288","Ensure core UI loads cleanly when third-party and heavy media are masked","chrome","2026-04-30","passed","2026-04-30","Landing Page Performance Optimization (Integration Mocking)","tests/ui/sputnik8com/landingMocking.spec.ts","",""
"","9967","Moscow city pills open in the same tab and valid url","chrome","2026-04-30","passed","2026-04-30","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
"","1829","Negative Path: User cannot log in with empty username and empty password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2062","Negative Path: User cannot log in with space username and valid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","10622","""Перечень видов деятельности"" link routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","2","Verify user is already logged in via storageState","chrome","2026-04-30","skipped","2026-04-30","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","3072","specialist cards have image and email","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Specialist Cards","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","10004","""Смотрите открытые вакансии"" routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","10891","""Карточка юридического лица"" link routs to new tab on yandex disk","chrome","2026-04-30","passed","2026-04-30","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","1","error message By Email when using non non-registered user","chrome","2026-04-30","skipped","2026-04-30","Failed Login:","tests/ui/sputnik8com/login/login.spec.ts","",""
"","1685","Negative Path: User cannot log in with valid user and very long invalid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1","The oldest user with the age of 66","chrome","2026-04-30","skipped","2026-04-30","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2738","Negative Path: User cannot log in with invalid user and valid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","0","error message when By Phone when using non non-registered phone","chrome","2026-04-30","skipped","2026-04-30","Failed Login:","tests/ui/sputnik8com/login/login.spec.ts","",""
"","5939","""Города"" статистика верна и открывает новыую страницу в тойже вкладке","chrome","2026-04-30","passed","2026-04-30","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
"","0","The youngest user with the age of 20","chrome","2026-04-30","skipped","2026-04-30","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","5304","specialist cards have image and email","chrome","2026-04-30","passed","2026-04-30","Kontakty > Specialist Cards","tests/ui/sputnik8com/contacts.spec.ts","",""
"","11609","Check each popular city","chrome","2026-04-30","passed","2026-04-30","Popular cities","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","4257","Top Header component","chrome","2026-04-30","passed","2026-04-30","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
