"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2031","Negative Path: User cannot log in with valid user and space password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","18901","Hero Button Find a doctor navigates to the correct URL","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1808","number of entries >25","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2634","Can find entry by value from ""Name"" column","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","4254","Hero Button Find a doctor navigates to the correct URL","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2795","Negative Path: User cannot log in with valid user and invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","111","POST with JSON payload returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","1200","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","894","verify specific cell data - Tiger Nixon","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2044","verify specific cell data - Tiger Nixon","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","221","GET with 2 query parameters returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","7099","Hero has corect header and subheader","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
