"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","loads all 57 entries because pagination is disabled","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2351","Hero has corect header and subheader","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","769","verify specific cell data - Tiger Nixon","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1033","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","3596","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-20","skipped","2026-03-20","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1044","Verify user is already logged in via storageState","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-03-20","skipped","2026-03-20","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1234","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1248","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1154","Can find entry by value from ""Name"" column","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1017","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","721","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","1104","default disabled features are hidden","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1350","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","63","POST with JSON payload returns 200","API Tests","2026-03-20","passed","2026-03-20","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","1043","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1628","Top main nav links are visible","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1316","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1239","main login button is visible","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","252","GET with 2 query parameters returns 200","API Tests","2026-03-20","passed","2026-03-20","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","1582","number of entries >25","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1051","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","950","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests","2026-03-20","skipped","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1764","landing page title","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1427","The youngest user with the age of 20","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1520","Happy Path: User can log in with valid credentials","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1375","The oldest user with the age of 66","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","999","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1571","authenticate and save state","setup","2026-03-20","passed","2026-03-20","","tests/setup/auth.setup.ts","",""
"","1273","verifies table headers","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
