"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Verify user is already logged in via storageState","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","28","Negative Path: User cannot log in with space username and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1110","loads all 57 entries because pagination is disabled","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","967","Negative Path: User cannot log in with valid user and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","26","Negative Path: User cannot log in with valid user and invalid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2","should allow an existing user to log in","UI Tests - Chromium","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","909","verify specific cell data - Tiger Nixon","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","23","main login button is visible","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1666","verifies table headers","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","56","Negative Path: User cannot log in with valid user and space password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","46","default disabled features are hidden","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","4193","landing page title","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1000","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1764","Can find entry by value from ""Name"" column","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1754","main login button is visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","28","Negative Path: User cannot log in with invalid user and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","100","verifies table headers","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","28","Hero has corect header and subheader","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","41","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","24","Can find entry by value from ""Name"" column","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","24","The oldest user with the age of 66","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","37","Mock the /entries API to display a custom Playwright Product","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","26","The youngest user with the age of 20","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1744","The youngest user with the age of 20","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","349","GET with 2 query parameters returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
